# British to US spellings from the English Speller Database: en-wl/wordlist data/scowl-pre.txt at 1e5b7d3.
#
# Copyright 2000-2026 by Kevin Atkinson
#
# Permission to use, copy, modify, distribute, and sell any part of the English
# Speller Database (ESDB, previously known as SCOWLv2), or word lists
# created from it, is hereby granted without fee, provided that the above
# copyright notice appears in all copies and that both the above copyright
# notice and this notice appear in supporting documentation.  Kevin Atkinson
# makes no representations about the suitability of this database for any
# purpose.  It is provided "as is" without express or implied warranty.
abetter	abettor
abetters	abettors
abridgement	abridgment
abridgements	abridgments
absinth	absinthe
accessorise	accessorize
accessorised	accessorized
accessorises	accessorizes
accessorising	accessorizing
acclimatisation	acclimatization
acclimatise	acclimatize
acclimatised	acclimatized
acclimatises	acclimatizes
acclimatising	acclimatizing
accoutrements	accouterments
acknowledgement	acknowledgment
acknowledgements	acknowledgments
actualisation	actualization
actualise	actualize
actualised	actualized
actualises	actualizes
actualising	actualizing
adaptor	adapter
adaptors	adapters
aeon	eon
aeons	eons
aerofoil	airfoil
aerofoils	airfoils
aeroplane	airplane
aeroplanes	airplanes
aetiologies	etiologies
aetiology	etiology
ageing	aging
ageings	agings
aggrandise	aggrandize
aggrandised	aggrandized
aggrandisement	aggrandizement
aggrandises	aggrandizes
aggrandising	aggrandizing
agonise	agonize
agonised	agonized
agonises	agonizes
agonising	agonizing
agonisingly	agonizingly
alkalise	alkalize
alkalised	alkalized
alkalises	alkalizes
alkalising	alkalizing
alphabetisation	alphabetization
alphabetisations	alphabetizations
alphabetise	alphabetize
alphabetised	alphabetized
alphabetiser	alphabetizer
alphabetisers	alphabetizers
alphabetises	alphabetizes
alphabetising	alphabetizing
aluminium	aluminum
ambience	ambiance
ambiences	ambiances
americanisation	americanization
amongst	among
amortisable	amortizable
amortisation	amortization
amortisations	amortizations
amortise	amortize
amortised	amortized
amortises	amortizes
amortising	amortizing
amphitheatre	amphitheater
amphitheatres	amphitheaters
anaemia	anemia
anaemic	anemic
anaemically	anemically
anaesthesia	anesthesia
anaesthesiologist	anesthesiologist
anaesthesiologists	anesthesiologists
anaesthesiology	anesthesiology
anaesthetic	anesthetic
anaesthetics	anesthetics
anaesthetisation	anesthetization
anaesthetise	anesthetize
anaesthetised	anesthetized
anaesthetises	anesthetizes
anaesthetising	anesthetizing
anaesthetist	anesthetist
anaesthetists	anesthetists
analogise	analogize
analogised	analogized
analogises	analogizes
analogising	analogizing
analyse	analyze
analysed	analyzed
analyser	analyzer
analysers	analyzers
analysing	analyzing
anathematise	anathematize
anathematised	anathematized
anathematises	anathematizes
anathematising	anathematizing
anatomise	anatomize
anatomised	anatomized
anatomises	anatomizes
anatomising	anatomizing
anglicise	anglicize
anglicised	anglicized
